"sampleid","method","test_type","concentration","volume","yield"
735,"Manual","old",3.64,65,236.6
736,"Manual","old",6.62,65,430.3
737,"Manual","old",2.02,65,131.3
738,"Manual","old",1.58,65,102.7
739,"Manual","old",0.946,65,61.49
740,"Manual","old",2.4,65,156
741,"Manual","old",9.1,65,591.5
742,"Manual","old",2.78,65,180.7
743,"Manual","old",1.01,60,60.6
744,"Manual","old",2.24,60,134.4
745,"Manual","old",1.45,60,87
746,"Manual","old",1.3,60,78
747,"Manual","old",0.516,60,30.96
748,"Manual","old",6.6,60,396
749,"Manual","old",1.97,60,118.2
750,"Manual","old",1.52,60,91.2
751,"Manual","old",5.78,60,346.8
752,"Manual","old",0.298,60,17.88
753,"Manual","old",1.91,60,114.6
754,"Manual","old",2.26,60,135.6
755,"Manual","old",1.94,60,116.4
756,"Manual","old",3.5,60,210
757,"Manual","old",3.4,60,204
758,"Manual","old",2,60,120
759,"Manual","old",4.6,60,276
760,"Manual","old",5.96,62,369.52
761,"Manual","old",10.6,62,657.2
762,"Manual","old",1.89,62,117.18
763,"Manual","old",6.18,62,383.16
764,"Manual","old",5.02,62,311.24
765,"Manual","old",1.85,62,114.7
766,"Manual","old",0.862,62,53.444
767,"Manual","old",0.896,62,55.552
768,"Manual","old",6.42,62,398.04
769,"Manual","old",1.57,62,97.34
770,"Manual","old",1.41,62,87.42
771,"Manual","old",2.34,62,145.08
772,"Manual","old",13.6,62,843.2
773,"Manual","old",1.48,62,91.76
774,"Manual","old",9.42,62,584.04
775,"Manual","old",9.36,62,580.32
776,"Manual","old",12.9,62,799.8
777,"Manual","old",4.78,62,296.36
778,"Manual","old",6.14,62,380.68
779,"Manual","old",27,62,1674
780,"Manual","old",3.68,62,228.16
781,"Manual","old",15.2,62,942.4
782,"Manual","old",3.94,60,236.4
783,"Manual","old",11.4,60,684
784,"Manual","old",5.94,60,356.4
785,"Manual","old",43.4,60,2604
786,"Manual","old",3.52,60,211.2
787,"Manual","old",8.34,60,500.4
788,"Manual","old",0.7,55,38.5
789,"Manual","old",0.18,55,9.9
790,"Manual","old",0.19,55,10.45
791,"Manual","old",1.43,55,78.65
792,"Manual","old",1,55,55
793,"Manual","old",0.11,55,6.05
794,"Manual","old",17.6,55,968
795,"Manual","old",3.72,55,204.6
796,"Manual","old",3.52,55,193.6
797,"Manual","old",0.2,55,11
798,"Manual","old",0.55,55,30.25
799,"Manual","old",0.1,55,5.5
800,"Manual","old",0.12,55,6.6
801,"Manual","old",0.11,55,6.05
802,"Manual","old",0.18,55,9.9
803,"Manual","old",0.1,55,5.5
804,"Manual","old",1.01,55,55.55
805,"Manual","old",2.88,55,158.4
806,"Manual","old",3.58,55,196.9
807,"Manual","old",6.46,55,355.3
808,"Manual","old",0.27,55,14.85
809,"Manual","old",1.23,55,67.65
810,"Manual","old",11.2,55,616
811,"Manual","old",7.48,55,411.4
812,"Manual","old",3.92,60,235.2
813,"Manual","old",1.09,60,65.4
814,"Manual","old",10.4,60,624
815,"Manual","old",1.97,65,128.05
816,"Manual","old",3.3,65,214.5
817,"Manual","old",2.7,65,175.5
818,"Manual","old",1.54,65,100.1
819,"Manual","old",2.98,65,193.7
820,"Manual","old",5.16,65,335.4
821,"Manual","old",1.36,65,88.4
822,"Manual","old",1.13,62,70.06
823,"Manual","old",3.22,62,199.64
824,"Manual","old",5.3,62,328.6
825,"Manual","old",2.88,62,178.56
826,"Manual","old",1.53,62,94.86
827,"Manual","old",6.28,62,389.36
828,"Manual","old",1.28,62,79.36
829,"Manual","old",1.08,62,66.96
830,"Manual","old",5.04,65,327.6
831,"Manual","old",0.278,65,18.07
832,"Manual","old",2.82,65,183.3
833,"Manual","old",2.22,65,144.3
834,"Manual","old",0.786,65,51.09
835,"Manual","old",1.18,65,76.7
836,"Manual","old",4.72,65,306.8
837,"Manual","old",2.21,60,132.6
838,"Manual","old",0.776,60,46.56
839,"Manual","old",0.352,60,21.12
840,"Manual","old",1.84,60,110.4
841,"Manual","old",0.47,60,28.2
842,"Manual","old",1.09,60,65.4
843,"Manual","old",0.19,60,11.4
844,"Manual","old",0.966,60,57.96
845,"Manual","old",6.96,60,417.6
846,"Manual","old",1.25,60,75
847,"Manual","old",0.228,60,13.68
848,"Manual","old",0.464,60,27.84
849,"Manual","old",0.928,60,55.68
850,"Manual","old",0.138,60,8.28
851,"Manual","old",1.02,60,61.2
852,"Manual","old",0.63,60,37.8
853,"Manual","old",1.44,60,86.4
854,"Manual","old",0.564,60,33.84
855,"Manual","old",0.286,60,17.16
856,"Manual","old",0.168,60,10.08
857,"Manual","old",1.63,60,97.8
858,"Manual","old",0.288,60,17.28
859,"Manual","old",1.32,60,79.2
860,"Manual","old",0.132,60,7.92
861,"Manual","old",2.12,60,127.2
862,"Manual","old",0.186,60,11.16
863,"Manual","old",1.52,60,91.2
864,"Manual","old",4.1,55,225.5
865,"Manual","old",8,55,440
866,"Manual","old",1.34,55,73.7
867,"Manual","old",1.02,55,56.1
868,"Manual","old",6.88,55,378.4
869,"Manual","old",7.48,55,411.4
870,"Manual","old",7.2,55,396
871,"Manual","old",2.96,55,162.8
872,"Manual","old",5.64,55,310.2
873,"Manual","old",0.5,55,27.5
874,"Manual","old",25.2,55,1386
875,"Manual","old",8.38,55,460.9
876,"Manual","old",1.95,55,107.25
877,"Manual","old",1.9,55,104.5
878,"Manual","old",2.76,55,151.8
879,"Manual","old",7.4,55,407
880,"Manual","old",8.96,55,492.8
881,"Manual","old",2.42,55,133.1
882,"Manual","old",1.01,55,55.55
883,"Manual","old",8.38,55,460.9
884,"Manual","old",12.5,55,687.5
885,"Manual","old",3.7,55,203.5
886,"Manual","old",2.18,55,119.9
887,"Manual","old",2.8,55,154
888,"Manual","old",4.96,55,272.8
889,"Manual","old",9.92,55,545.6
890,"Manual","old",2.08,55,114.4
891,"Manual","old",5.7,55,313.5
892,"Manual","old",11.2,55,616
893,"Manual","old",0.468,65,30.42
894,"Manual","old",2.74,65,178.1
895,"Manual","old",0.428,65,27.82
896,"Manual","old",2.16,65,140.4
897,"Manual","old",0.57,65,37.05
898,"Manual","old",0.85,65,55.25
899,"Manual","old",2.58,65,167.7
900,"Manual","old",0.478,65,31.07
901,"Manual","old",2.46,65,159.9
902,"Manual","old",0.284,65,18.46
903,"Manual","old",3.96,60,237.6
904,"Manual","old",2.8,60,168
905,"Manual","old",8.2,60,492
906,"Manual","old",6.5,60,390
907,"Manual","old",7.66,60,459.6
908,"Manual","old",2.94,55,161.7
909,"Manual","old",0.2,55,11
910,"Manual","old",2.6,55,143
911,"Manual","old",1.22,65,79.3
912,"Manual","old",2.42,65,157.3
913,"Manual","old",3.26,65,211.9
914,"Manual","old",2.74,65,178.1
915,"Manual","old",2.58,65,167.7
916,"Manual","old",3.68,65,239.2
917,"Manual","old",6.34,65,412.1
918,"Manual","old",0.854,65,55.51
919,"Manual","old",3.78,65,245.7
920,"Manual","old",0.194,65,12.61
921,"Manual","old",3.12,65,202.8
922,"Manual","old",0.961,65,62.465
923,"Manual","old",0.648,65,42.12
924,"Manual","old",2.2,65,143
925,"Manual","old",0.95,65,61.75
926,"Manual","old",1.49,65,96.85
927,"Manual","old",8.16,65,530.4
928,"Manual","old",5.12,65,332.8
929,"Manual","old",1.28,65,83.2
930,"Manual","old",0.748,65,48.62
931,"Manual","old",1.82,65,118.3
932,"Manual","old",0.822,65,53.43
933,"Manual","old",4.08,65,265.2
934,"Manual","old",1.83,65,118.95
935,"Manual","old",10.9,65,708.5
936,"Manual","old",5.44,65,353.6
937,"Manual","old",1.71,65,111.15
938,"Manual","old",2.2,65,143
939,"Manual","old",4.38,65,284.7
940,"Manual","old",4.98,65,323.7
941,"Manual","old",4.94,65,321.1
942,"Manual","old",3.42,65,222.3
943,"Manual","old",0.728,65,47.32
944,"Manual","old",2.2,65,143
945,"Manual","old",5.6,65,364
946,"Manual","old",1.68,65,109.2
947,"Manual","old",6.44,65,418.6
948,"Manual","old",1.22,65,79.3
949,"Manual","old",2.8,65,182
950,"Manual","old",3.14,65,204.1
951,"Manual","old",0.344,65,22.36
952,"Manual","old",8.08,65,525.2
953,"Manual","old",8.34,62,517.08
954,"Manual","old",2.42,62,150.04
955,"Manual","old",12.4,62,768.8
956,"Manual","old",2.6,62,161.2
957,"Manual","old",6.14,62,380.68
958,"Manual","old",4.24,62,262.88
959,"Manual","old",8.76,62,543.12
960,"Manual","old",0.472,62,29.264
961,"Manual","old",6.04,62,374.48
962,"Manual","old",2.14,62,132.68
963,"Manual","old",3.12,62,193.44
964,"Manual","old",7.22,62,447.64
965,"Manual","old",2.56,62,158.72
966,"Manual","old",1.33,62,82.46
967,"Manual","old",3.24,62,200.88
968,"Manual","old",5.1,62,316.2
969,"Manual","old",4.5,60,270
970,"Manual","old",4.58,60,274.8
971,"Manual","old",2.28,60,136.8
972,"Manual","old",1.73,60,103.8
973,"Manual","old",0.304,60,18.24
974,"Manual","old",8.34,60,500.4
975,"Manual","old",1.63,65,105.95
976,"Manual","old",1.85,65,120.25
977,"Manual","old",2.22,65,144.3
978,"Manual","old",2.86,65,185.9
979,"Manual","old",7.48,65,486.2
980,"Manual","old",4.74,65,308.1
981,"Manual","old",3.2,65,208
982,"Manual","old",1.55,65,100.75
983,"Manual","old",1.26,65,81.9
984,"Manual","old",6.04,65,392.6
985,"Manual","old",0.122,65,7.93
986,"Manual","old",0.902,65,58.63
987,"Manual","old",2.78,65,180.7
988,"Manual","old",5.28,65,343.2
989,"Manual","old",0.542,65,35.23
990,"Manual","old",0.666,65,43.29
991,"Manual","old",7.23,65,469.95
992,"Manual","old",16.5,65,1072.5
993,"Manual","old",11.4,65,741
994,"Manual","old",0.666,65,43.29
995,"Manual","old",1.94,65,126.1
996,"Manual","old",4.98,65,323.7
997,"Manual","old",0.232,65,15.08
998,"Manual","old",3.26,65,211.9
999,"Manual","old",12.4,65,806
1000,"Manual","old",1.16,55,63.8
1001,"Manual","old",8.68,55,477.4
1002,"Manual","old",9.28,55,510.4
1003,"Manual","old",1.83,55,100.65
1004,"Manual","old",8.78,55,482.9
1005,"Manual","old",1.56,55,85.8
1006,"Manual","old",9.38,55,515.9
1007,"Manual","old",19.5,55,1072.5
1008,"Manual","old",4.6,55,253
1009,"Manual","old",3.94,60,236.4
1010,"Manual","old",4.9,60,294
1011,"Manual","old",6.06,60,363.6
1012,"Manual","old",3.62,60,217.2
1013,"Manual","old",1.49,60,89.4
1014,"Manual","old",13.9,60,834
1015,"Manual","old",4.2,60,252
1016,"Manual","old",1.21,60,72.6
1017,"Manual","old",6.16,60,369.6
1018,"Manual","old",1.47,60,88.2
1019,"Manual","old",4.06,60,243.6
1020,"Manual","old",0.9,60,54
1021,"Manual","old",2.62,60,157.2
1022,"Manual","old",6.54,60,392.4
1023,"Manual","old",0.322,60,19.32
1024,"Manual","old",1.72,60,103.2
1025,"Manual","old",0.544,60,32.64
1026,"Manual","old",0.17,60,10.2
1027,"Manual","old",3.82,60,229.2
1028,"Manual","old",2.28,60,136.8
1029,"Manual","old",2.02,60,121.2
1030,"Manual","old",6,60,360
1031,"Manual","old",0.82,60,49.2
1032,"Manual","old",12.2,60,732
1033,"Manual","old",8.56,60,513.6
1034,"Manual","old",2.36,60,141.6
1035,"Manual","old",9.78,60,586.8
1036,"Manual","old",13.7,60,822
1037,"Manual","old",0.888,60,53.28
1038,"Manual","old",13.6,60,816
1039,"Manual","old",1,60,60
1040,"Manual","old",6.74,60,404.4
1041,"Manual","old",6.26,60,375.6
1042,"Manual","old",4.46,60,267.6
1043,"Manual","old",2.96,60,177.6
1044,"Manual","old",10.1,60,606
1045,"Manual","old",0.578,60,34.68
1046,"Manual","old",0.125,60,7.5
1047,"Manual","old",1.18,60,70.8
1048,"Manual","old",16.2,60,972
1049,"Manual","old",1.02,60,61.2
1050,"Manual","old",1.8,60,108
1051,"Manual","old",3.24,60,194.4
1052,"Manual","old",0.384,60,23.04
1053,"Manual","old",4.52,60,271.2
1054,"Manual","old",17.8,60,1068
1055,"Manual","old",4.06,60,243.6
1056,"Manual","old",3.98,60,238.8
1057,"Manual","old",2.62,60,157.2
1058,"Manual","old",0.88,60,52.8
1059,"Manual","old",19.2,60,1152
1060,"Manual","old",2.68,60,160.8
1061,"Manual","old",3.28,55,180.4
1062,"Manual","old",15,55,825
1063,"Manual","old",7.12,55,391.6
1064,"Manual","old",5.74,55,315.7
1065,"Manual","old",16.4,55,902
1066,"Manual","old",5.5,55,302.5
1067,"Maunual","old",1.9,65,123.5
1068,"Maunual","old",16.417,65,1067.105
1069,"Maunual","old",5.092,65,330.98
1070,"Maunual","old",1.407,65,91.455
1071,"Maunual","old",3.24,65,210.6
1072,"Maunual","old",7.595,65,493.675
1073,"Maunual","old",4.135,65,268.775
1074,"Maunual","old",1.119,65,72.735
1075,"Maunual","old",3.663,65,238.095
1076,"Maunual","old",13.478,65,876.07
1077,"Maunual","old",0.322,65,20.93
1078,"Maunual","old",6.028,65,391.82
1079,"Maunual","old",6.627,65,430.755
1080,"Maunual","old",2.134,65,138.71
1081,"Maunual","old",6.242,65,405.73
1082,"Maunual","old",1.26,65,81.9
1083,"Maunual","old",5.508,65,358.02
1084,"Maunual","old",4.48,55,246.4
1085,"Maunual","old",2.6,55,143
1086,"Maunual","old",0.842,55,46.31
1087,"Maunual","old",1.84,55,101.2
1088,"Maunual","old",3.04,55,167.2
1089,"Maunual","old",2.02,55,111.1
1090,"Maunual","old",4.24,55,233.2
1091,"Maunual","old",5.14,60,308.4
1092,"Maunual","old",0.308,60,18.48
1093,"Maunual","old",1.52,60,91.2
1094,"Maunual","old",2.54,60,152.4
1095,"Maunual","old",8.04,60,482.4
1096,"Maunual","old",0.284,60,17.04
1097,"Manual","old",0.558,60,33.48
1098,"Manual","old",1.86,60,111.6
1099,"Manual","old",1.2,60,72
1100,"Manual","old",5.8,60,348
1101,"Manual","old",0.234,60,14.04
1102,"Manual","old",0.874,60,52.44
1103,"Manual","old",2.52,60,151.2
1104,"Manual","old",0.236,60,14.16
1105,"Manual","old",0.84,60,50.4
1106,"Manual","old",1.08,60,64.8
1107,"Manual","old",2.06,60,123.6
1108,"Manual","old",4.54,60,272.4
1109,"Manual","old",1.19,60,71.4
1110,"Manual","old",0.568,60,34.08
1111,"Manual","old",1.18,60,70.8
1112,"Manual","old",4.26,60,255.6
1113,"Manual","old",5.1,60,306
1114,"Manual","old",8.2,60,492
1115,"Manual","old",5.32,60,319.2
1116,"Manual","old",3.52,70,246.4
1117,"Manual","old",13,70,910
1118,"Manual","old",13.8,70,966
1119,"Manual","old",0.318,70,22.26
1120,"Manual","old",21,70,1470
1121,"Manual","old",1.49,70,104.3
1122,"Manual","old",6.02,70,421.4
1123,"Manual","old",14.3,70,1001
1124,"Manual","old",3.14,70,219.8
1125,"Manual","old",3.88,70,271.6
1126,"Manual","old",24.8,70,1736
1127,"Manual","old",5.64,65,366.6
1128,"Manual","old",2.34,65,152.1
1129,"Manual","old",2,65,130
1130,"Manual","old",11.3,65,734.5
1131,"Manual","old",8.8,65,572
1132,"Manual","old",7.7,65,500.5
1133,"Manual","old",3.28,65,213.2
1134,"Manual","old",0.774,65,50.31
1135,"Manual","old",0.576,65,37.44
1136,"Manual","old",0.578,65,37.57
1137,"Manual","old",4.84,65,314.6
1138,"Manual","old",8.14,65,529.1
1139,"Manual","old",5.54,65,360.1
1140,"Manual","old",1.3,65,84.5
1141,"Manual","old",0.746,65,48.49
1142,"Manual","old",10.8,65,702
1143,"Manual","old",0.224,65,14.56
1144,"Manual","old",0.396,65,25.74
1145,"Manual","old",0.274,65,17.81
1146,"Manual","old",1.27,65,82.55
1147,"Manual","old",0.23,65,14.95
1148,"Manual","old",2.64,65,171.6
1149,"Manual","old",2.82,65,183.3
1150,"Manual","old",1.58,65,102.7
1151,"Manual","old",0.624,65,40.56
1152,"Manual","old",6.38,65,414.7
1153,"Manual","old",0.208,65,13.52
1154,"Manual","old",3.36,65,218.4
1155,"Manual","old",27.6,65,1794
1156,"Manual","old",3.58,65,232.7
1157,"Manual","old",6.8,65,442
1158,"Manual","old",7,65,455
1159,"Manual","old",4.18,65,271.7
1160,"Manual","old",4.24,65,275.6
1161,"Manual","old",11.3,65,734.5
1162,"Manual","old",8.98,65,583.7
1163,"Manual","old",3.94,65,256.1
1164,"Manual","old",3.9,65,253.5
1165,"Manual","old",5.4,65,351
1166,"Manual","old",6.08,65,395.2
1167,"Manual","old",1.04,65,67.6
1168,"Manual","old",0.256,65,16.64
1169,"Manual","old",5.74,65,373.1
1170,"Manual","old",10.5,65,682.5
1171,"Manual","old",2.14,65,139.1
1172,"Manual","old",10.4,65,676
1173,"Manual","old",13,65,845
1174,"Manual","old",7.24,65,470.6
1175,"Manual","old",19.3,65,1254.5
1176,"Manual","old",11.3,65,734.5
1177,"Manual","old",6.78,65,440.7
1178,"Manual","old",4.9,60,294
1179,"Manual","old",6.2,60,372
1180,"Manual","old",4.52,60,271.2
1181,"Manual","old",1.27,60,76.2
1182,"Manual","old",26.6,60,1596
1183,"Manual","old",1.16,60,69.6
1184,"Manual","old",6.16,60,369.6
1185,"Manual","old",19.3,60,1158
1186,"Manual","old",7.34,60,440.4
1187,"Manual","old",0.418,60,25.08
1188,"Manual","old",12.7,60,762
1189,"Manual","old",13.4,60,804
1190,"Manual","old",2.16,60,129.6
1191,"Manual","old",7.08,60,424.8
1192,"Manual","old",2.32,60,139.2
1193,"Manual","old",12.6,60,756
1194,"Manual","old",3.48,60,208.8
1195,"Manual","old",3.22,60,193.2
1196,"Manual","old",2.02,60,121.2
1197,"Manual","old",5.98,60,358.8
1198,"Manual","old",9.3,60,558
1199,"Manual","old",4.24,60,254.4
1200,"Manual","old",12.5,60,750
1201,"Manual","old",2.72,60,163.2
1202,"Manual","old",3.08,60,184.8
1203,"Manual","old",0.3,60,18
1204,"Manual","old",4.02,60,241.2
1205,"Manual","old",1.95,60,117
1206,"Manual","old",1.49,60,89.4
1207,"Manual","old",8.04,60,482.4
1208,"Manual","old",1,60,60
1209,"Manual","old",6.24,60,374.4
1210,"Manual","old",7.72,60,463.2
1211,"Manual","old",0.86,60,51.6
1212,"Manual","old",3.78,60,226.8
1213,"Manual","old",0.9,60,54
1214,"Manual","old",5.52,60,331.2
1215,"Manual","old",4.04,60,242.4
1216,"Manual","old",0.534,70,37.38
1217,"Manual","old",33.8,70,2366
1218,"Manual","old",0.676,70,47.32
1219,"Manual","old",10,70,700
1220,"Manual","old",5.68,70,397.6
1221,"Manual","old",6.26,70,438.2
1222,"Manual","old",1.67,70,116.9
1223,"Manual","old",7.7,70,539
1224,"Manual","old",2.18,70,152.6
1225,"Manual","old",6.28,70,439.6
1226,"Manual","old",37.6,70,2632
1227,"Manual","old",8.06,70,564.2
1228,"Manual","old",13.3,70,931
1229,"Manual","old",5.74,70,401.8
1230,"Manual","old",2.62,60,157.2
1231,"Manual","old",2.02,60,121.2
1232,"Manual","old",4.76,60,285.6
1233,"Manual","old",0.842,55,46.31
1234,"Manual","old",0.302,55,16.61
1235,"Manual","old",4.2,55,231
1236,"Manual","old",0.202,55,11.11
1237,"Manual","old",8.12,55,446.6
1238,"Manual","old",3.9,55,214.5
1239,"Manual","old",5.84,55,321.2
1240,"Manual","old",4.76,55,261.8
1241,"Manual","old",38.2,55,2101
1242,"Manual","old",8.32,55,457.6
1243,"Manual","old",9.94,55,546.7
1244,"Manual","old",0.998,55,54.89
1245,"Manual","old",1.29,55,70.95
1246,"Manual","old",12.1,55,665.5
1247,"Manual","old",4.32,55,237.6
1248,"Manual","old",5.08,55,279.4
1249,"Manual","old",2.66,55,146.3
1250,"Manual","old",9.56,55,525.8
1251,"Manual","old",5.32,55,292.6
1252,"Manual","old",7.5,55,412.5
1253,"Manual","old",2.26,55,124.3
1254,"Manual","old",2.92,55,160.6
1255,"Manual","old",6.12,55,336.6
1256,"Manual","old",6.04,65,392.6
1257,"Manual","old",2.38,65,154.7
1258,"Manual","old",2.54,60,152.4
1259,"Manual","old",3.28,60,196.8
1260,"Manual","old",9.5,60,570
1261,"Manual","old",1.12,60,67.2
1262,"Manual","old",28,60,1680
1263,"Manual","old",5.02,60,301.2
1264,"Manual","old",4.66,60,279.6
1265,"Manual","old",9.44,60,566.4
1266,"Manual","old",15.8,60,948
1267,"Manual","old",10.3,60,618
1268,"Manual","old",2.34,60,140.4
1269,"Manual","old",1.56,60,93.6
1270,"Manual","old",31.6,60,1896
1271,"Manual","old",9.42,60,565.2
1272,"Manual","old",9.44,60,566.4
1273,"Manual","old",1.02,60,61.2
1274,"Manual","old",1.77,55,97.35
1275,"Manual","old",0.25,55,13.75
1276,"Manual","old",2.9,55,159.5
1277,"Manual","old",22.4,55,1232
1278,"Manual","old",6.12,55,336.6
1279,"Manual","old",1.23,55,67.65
1280,"Manual","old",3.52,55,193.6
1281,"Manual","old",19.2,55,1056
1282,"Manual","old",4.62,55,254.1
1283,"Manual","old",8.32,55,457.6
1284,"Manual","old",10.7,55,588.5
1285,"Manual","old",0.45,55,24.75
1286,"Manual","old",0.14,55,7.7
1287,"Manual","old",3.32,55,182.6
1288,"Manual","old",2.22,55,122.1
1289,"Manual","old",4.62,55,254.1
1290,"Manual","old",2.14,55,117.7
1291,"Manual","old",3.18,55,174.9
1292,"Manual","old",1.4,55,77
1293,"Manual","old",7.28,55,400.4
1294,"Manual","old",55.6,60,3336
1295,"Manual","old",55.8,60,3348
1296,"Manual","old",25,60,1500
1297,"Manual","old",1.4,60,84
1298,"Manual","old",0.4,60,24
1299,"Manual","old",44.8,65,2912
1300,"Manual","old",12.3,65,799.5
1301,"Manual","old",3.83,65,248.95
1302,"MANUAL","old",0.816,55,44.88
1303,"MANUAL","old",0.896,55,49.28
1304,"MANUAL","old",3.5,55,192.5
1305,"MANUAL","old",0.22,55,12.1
1306,"MANUAL","old",0.172,55,9.46
1307,"MANUAL","old",20.2,55,1111
1308,"MANUAL","old",2.28,60,136.8
1309,"MANUAL","old",2.68,60,160.8
1310,"MANUAL","old",1.71,60,102.6
1311,"MANUAL","old",7.58,60,454.8
1312,"MANUAL","old",25.4,60,1524
1313,"MANUAL","old",2.28,60,136.8
1314,"MANUAL","old",2.16,60,129.6
1315,"MANUAL","old",8.5,60,510
1316,"MANUAL","old",4.88,60,292.8
1317,"MANUAL","old",0.18,60,10.8
1318,"MANUAL","old",29,60,1740
1319,"MANUAL","old",8.56,60,513.6
1320,"MANUAL","old",39.6,60,2376
1321,"MANUAL","old",67.6,60,4056
1322,"MANUAL","old",1.58,60,94.8
1323,"MANUAL","old",5.22,60,313.2
1324,"MANUAL","old",47.6,60,2856
1325,"MANUAL","old",8.4,60,504
1326,"MANUAL","old",18.1,60,1086
1327,"MANUAL","old",34.6,60,2076
1328,"MANUAL","old",21.2,60,1272
1329,"MANUAL","old",5.34,55,293.7
1330,"MANUAL","old",20.8,55,1144
1331,"MANUAL","old",9.52,55,523.6
1332,"MANUAL","old",6.24,55,343.2
1333,"MANUAL","old",34.2,60,2052
1334,"MANUAL","old",4.26,60,255.6
1335,"MANUAL","old",5.34,60,320.4
1336,"MANUAL","old",102,60,6120
1337,"MANUAL","old",3.68,60,220.8
1338,"MANUAL","old",1.17,60,70.2
1339,"MANUAL","old",27,60,1620
1340,"MANUAL","old",2.8,60,168
1341,"MANUAL","old",5.42,60,325.2
1342,"MANUAL","old",33,60,1980
1343,"MANUAL","old",0.22,60,13.2
1344,"MANUAL","old",13.8,60,828
1345,"MANUAL","old",5.5,70,385
1346,"MANUAL","old",7.98,70,558.6
1347,"MANUAL","old",0.38,70,26.6
1348,"MANUAL","old",0.262,70,18.34
1349,"MANUAL","old",0.298,70,20.86
1350,"MANUAL","old",25.5,70,1785
1351,"MANUAL","old",1.15,70,80.5
1352,"MANUAL","old",1.07,70,74.9
1353,"MANUAL","old",3.46,70,242.2
1354,"MANUAL","old",5.58,70,390.6
1355,"MANUAL","old",0.394,70,27.58
1356,"MANUAL","old",0.5,70,35
1357,"MANUAL","old",7.04,70,492.8
1358,"MANUAL","old",3.92,65,254.8
1359,"MANUAL","old",10.3,65,669.5
1360,"MANUAL","old",0.168,65,10.92
1361,"MANUAL","old",6.34,65,412.1
1362,"MANUAL","old",0.958,65,62.27
1363,"MANUAL","old",7.9,70,553
1364,"MANUAL","old",2.48,70,173.6
1365,"MANUAL","old",5.36,70,375.2
1366,"MANUAL","old",35.2,70,2464
1367,"MANUAL","old",4.46,70,312.2
1368,"MANUAL","old",5.74,70,401.8
1369,"MANUAL","old",18.4,70,1288
1370,"MANUAL","old",0.376,70,26.32
1371,"MANUAL","old",7.96,70,557.2
1372,"MANUAL","old",2.82,70,197.4
1373,"MANUAL","old",0.286,70,20.02
1374,"MANUAL","old",18.2,70,1274
1375,"MANUAL","old",7.84,70,548.8
1376,"MANUAL","old",0.542,70,37.94
1377,"MANUAL","old",18.2,70,1274
1378,"MANUAL","old",7.84,70,548.8
1379,"MANUAL","old",0.542,70,37.94
1380,"MANUAL","old",0.806,62,49.972
1381,"MANUAL","old",11.7,62,725.4
1382,"MANUAL","old",6.18,62,383.16
1383,"MANUAL","old",1.89,62,117.18
1384,"MANUAL","old",1.44,62,89.28
1385,"MANUAL","old",2.68,62,166.16
1386,"MANUAL","old",5.82,62,360.84
1387,"MANUAL","old",6.86,62,425.32
1388,"MANUAL","old",4.52,65,293.8
1389,"MANUAL","old",3.56,65,231.4
1390,"MANUAL","old",7.54,65,490.1
1391,"MANUAL","old",27.2,65,1768
1392,"MANUAL","old",10.1,65,656.5
1393,"MANUAL","old",10.8,65,702
1394,"MANUAL","old",1.39,65,90.35
1395,"MANUAL","old",8.22,65,534.3
1396,"MANUAL","old",2.46,65,159.9
1397,"MANUAL","old",1.9,65,123.5
1398,"MANUAL","old",6.36,65,413.4
1399,"MANUAL","old",2.4,65,156
1400,"MANUAL","old",0.882,65,57.33
1401,"MANUAL","old",2.46,65,159.9
1402,"MANUAL","old",13.1,65,851.5
1403,"MANUAL","old",0.879,65,57.135
1404,"MANUAL","old",32.271,65,2097.615
1405,"MANUAL","old",5.116,65,332.54
1406,"MANUAL","old",2.742,65,178.23
1407,"MANUAL","old",10.977,65,713.505
1408,"Manual","old",1.92,65,124.8
1409,"Manual","old",11.9,65,773.5
1410,"Manual","old",1.76,65,114.4
1411,"Manual","old",6.26,65,406.9
1412,"Manual","old",5.58,65,362.7
1413,"Manual","old",0.248,65,16.12
1414,"Manual","old",1.61,65,104.65
1415,"Manual","old",0.116,65,7.54
1416,"Manual","old",1.16,65,75.4
1417,"Manual","old",23.6,70,1652
1418,"Manual","old",12,70,840
1419,"Manual","old",35.6,70,2492
1420,"Manual","old",18.5,70,1295
1421,"Manual","old",13.1,70,917
1422,"Manual","old",9.4,70,658
1423,"Manual","old",19.8,70,1386
1424,"Manual","old",23.8,70,1666
1425,"Manual","old",17.3,70,1211
1426,"Manual","old",20.6,70,1442
1427,"Manual","old",4.04,70,282.8
1428,"Manual","old",9.9,70,693
1429,"Manual","old",30.2,70,2114
1430,"Manual","old",23.6,70,1652
1431,"Manual","old",7.1,70,497
1432,"Manual","old",4.92,70,344.4
1433,"Manual","old",1.1,70,77
1434,"Manual","old",24.6,70,1722
1435,"Manual","old",4.36,70,305.2
1436,"Manual","old",16,70,1120
1437,"Manual","old",85.4,70,5978
1438,"Manual","old",27.2,70,1904
1439,"Manual","old",8.28,65,538.2
1440,"Manual","old",40.4,65,2626
1441,"Manual","old",3.84,65,249.6
1442,"Manual","old",7.34,65,477.1
1443,"Manual","old",6.38,65,414.7
1444,"Manual","old",9.92,65,644.8
1445,"Manual","old",3.02,65,196.3
1446,"Manual","old",10.2,65,663
1447,"Manual","old",35.8,65,2327
1448,"Manual","old",13.3,65,864.5
1449,"Manual","old",20,70,1400
